comparison,mean_delta,sd_or_ci_low,n_or_ci_high,kind
Foveated bins (A1 - B2),-0.008159947769029063,0.05021237585197352,3.0,dev
Learned gate (A2 - A1),-0.011192486205350441,0.04319062642094163,3.0,dev
Disagreement loss (P - A2),0.0947037361563882,0.057015577636207085,3.0,dev
All three (P - B2),0.0753513021820087,0.07044370231278309,3.0,dev
ImageNet pretraining (B3 - B3 scratch),0.06162941099887657,0.06366378221242655,3.0,dev
Width 1.0 vs 0.5 (B3 - B3 half),0.08534845779108087,0.08949036372369429,3.0,dev
Pretrained B3 vs control (B3 - B2),0.20446045199018062,0.1000715753841322,3.0,dev
"Multi-scale block, test (P+MSF - P)",0.023894853530270987,0.0012992084198151872,0.04534646244503121,test
"Primary, test (P - B3)",0.06566447534470776,0.033439957683243995,0.09730142284235661,test
